1021581417961885_1676163415837012, 卡提諾狂新聞, 之前抽獎的得獎名單出來囉（詳見留言處）\n中獎者記得在期限內私訊小編啊～, 2018-05-31T03:47:22+0000, 358, 11, 2
1021581417961885_1675381805915173, 卡提諾狂新聞, 這叫作以柔克剛, 2018-05-30T10:14:32+0000, 1665, 251, 166
1021581417961885_1674243699362317, 卡提諾狂新聞, 葛格有練過！不會不要亂學～, 2018-05-29T08:00:28+0000, 7443, 2370, 1940
1021581417961885_1671477602972260, 卡提諾狂新聞, 【0527】卡提諾狂新聞 #117 期\n\n※ 一個快速的垂直墜落\n※ 又是個放生系寶貝\n※ 什麼態度？？？\n※ 小心有人在偷偷看你\n※ Yo Yo Yo\n\n卡提諾狂新聞粉絲團設為搶先看 ！\n搶先收到第一手狂訊～\n#卡提諾狂新聞 #948794狂\n\n本集新聞來源：蘋果、自由、三立、BBC中文網、WSBTV、B.C.&Lowy、立法院議事轉播, 2018-05-27T04:00:01+0000, 5839, 344, 902
1021581417961885_1668899366563417, 卡提諾狂新聞, 日本的健康教育課本\n\n#難怪叫作打手槍啊\n#是怕畫太露骨被恐龍家長檢舉嗎, 2018-05-25T04:22:00+0000, 7432, 531, 894
1021581417961885_1668749623245058, 卡提諾狂新聞, 卡提諾《政客日常》#023期 原來李富城也是政客啊！！\n\u3000\n※氣象達人也可以是政客\n※一身藍骨頭不是懶骨頭\n※打綠不手軟不遲疑\n※老了所以射不出來\n※輸了只好演螢火蟲QQ\n※李伯伯被玩壞了啦, 2018-05-24T11:00:00+0000, 1206, 65, 84
1021581417961885_1668657693254251, 卡提諾狂新聞, 這個故事告訴我們～ 千萬別嘴硬...\n\n#路人神助攻, 2018-05-24T03:45:54+0000, 3726, 360, 731
1021581417961885_1667578940028793, 卡提諾狂新聞, 【0523】狂買單#5 狂買單來啦！！！\n\n狂買單今天要告訴你如何拿寶藏和抽金條啦~\n只要掃影片中的QRcode 就有機會抽到100g 的金條啦~~\n這麼狂的活動還不趕快參加?\n\n►活動時間：5/23~直播時\n►活動辦法：就在影片下方留言處！\n►中獎網友須配合於指定地點購物、進行遊戲關卡與影片拍攝。\n►本次購物地點：近期公佈\n►抽獎時間：近期公佈\n\n－－－中獎人須知－－－\n1.中獎網友須配合至指定地點進行採購。\n2.採購途中配合執行遊戲關卡，根據遊戲結果不同，會有獎賞或懲罰。\n3.採購及遊戲內容將拍攝成影片，並於狂買單節目中播出。\n4.如無法配合指定拍攝日期與流程視同放棄中獎權益。\n5.若獎品價值超過2萬元，中獎網友需繳納稅金。\n\n#狂買單\n#自己的購物獎金自己賺\n#狂買單94要幫你買單\n#Panasonic電池\n#EVOLTA奪寶奇謀\n#PanasonicBatteryTaiwan, 2018-05-23T11:00:02+0000, 1193, 482, 492
1021581417961885_1667155913404429, 卡提諾狂新聞, 我只是想好好吃個飯錯了嗎？, 2018-05-23T03:44:00+0000, 4142, 1509, 885
1021581417961885_1666865376766816, 卡提諾狂新聞, 恐怖鵝～ 恐怖到了極點鵝～\n聽說孫安佐案明天（23日）提訊，小編閒著沒事做則廢片給你看！\n\n#狂推理\n#給你滿滿的幹話\n#可能不會有第2集, 2018-05-22T11:43:33+0000, 6294, 1146, 1355
1021581417961885_1666755600111127, 卡提諾狂新聞, 咕嚕, 2018-05-22T08:46:53+0000, 1340, 85, 5
1021581417961885_1665509333569087, 卡提諾狂新聞, 卡提諾《狂人意表》 #1 母豬留言終結者\n🔥質感爆棚一件襯衫：你揮灑的城市日常風景🔥\n\u3000\n上週反應大好的Judy Chou 啾蒂俏\n其實有一段非常努力的過程，看她如何從沒有任何後台背景\n一路走到時尚界前端，成為國內前衛指標造型師\n你現在也深陷低潮嗎？還是藍色星期一需要正能量補充？\n點開影片，你也能獲得前進的勇氣\n\u3000\n🙌 有話想說歡迎來聊\n狂人意表這邊請→https://goo.gl/9dtoJa\n\u3000\n#正面迎戰酸民真的很屌\n#跑去歐洲那段勇氣十足\n\u3000\n△ 霸氣！她得知妹妹慘遭霸凌...竟氣到寄出超狂手寫「邀請函」回擊讓網友佩服炸啦！→ https://ck101.com/thread-3573957-1-1.html, 2018-05-21T10:20:00+0000, 690, 28, 45
